ID,SequenceID,WellPosition,ScanPosition,Tag,RLU,RLU(RQ),Timestamp(ms)
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:1,,,155,ValidSlopeSaturation,3310948376
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:2,,,745,ValidSlopeSaturation,3310949645
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:3,,,1236,ValidSlopeSaturation,3310950894
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:4,,,2102,ValidSlopeSaturation,3310952158
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:5,,,2187,ValidSlopeSaturation,3310953412
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:6,,,2510,ValidSlopeSaturation,3310954673
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:7,,,2655,ValidSlopeSaturation,3310955927
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:8,,,2657,ValidSlopeSaturation,3310957240
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:9,,,3478,ValidSlopeSaturation,3310958500
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:10,,,3782,ValidSlopeSaturation,3310959748
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:11,,,3566,ValidSlopeSaturation,3310961017
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,A:12,,,2658,ValidSlopeSaturation,3310962275
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:1,,,76,ValidSlopeSaturation,3310964483
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:2,,,386,ValidSlopeSaturation,3310965735
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:3,,,1462,ValidSlopeSaturation,3310966992
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:4,,,2817,ValidSlopeSaturation,3310968245
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:5,,,3746,ValidSlopeSaturation,3310969499
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:6,,,3984,ValidSlopeSaturation,3310970736
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:7,,,4271,ValidSlopeSaturation,3310972001
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:8,,,4462,ValidSlopeSaturation,3310973244
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:9,,,4746,ValidSlopeSaturation,3310974494
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:10,,,4979,ValidSlopeSaturation,3310975744
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:11,,,4882,ValidSlopeSaturation,3310977009
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,B:12,,,3901,ValidSlopeSaturation,3310978261
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:1,,,116,ValidSlopeSaturation,3310980465
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:2,,,881,ValidSlopeSaturation,3310981716
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:3,,,1843,ValidSlopeSaturation,3310982972
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:4,,,3249,ValidSlopeSaturation,3310984225
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:5,,,3968,ValidSlopeSaturation,3310985470
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:6,,,4242,ValidSlopeSaturation,3310986720
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:7,,,4692,ValidSlopeSaturation,3310988038
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:8,,,4822,ValidSlopeSaturation,3310989302
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:9,,,4859,ValidSlopeSaturation,3310990564
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:10,,,5057,ValidSlopeSaturation,3310991815
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:11,,,4724,ValidSlopeSaturation,3310993063
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,C:12,,,3901,ValidSlopeSaturation,3310994308
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:1,,,93,ValidSlopeSaturation,3310996522
